

Stick
0	0	0	0	0	0	1	1
0	0	0	0	0	1	1	1
0	0	0		1	1	1	0
0	0	0	1	1	1	0	0
0	0	1	1	1	0	0	0
0	1	1	1	0	0	0	0
1	1	1	0	0	0	0	0
1	1	0	0	0	0	0	0


dagger
0	0	0	0	0	1	1	1
0	0	0	0	1	1	1	1
0	0	0	1	1	1	1	1
0	0	1	1	1	1	1	0
1	1	1	1	1	1	0	0
0	1	1	1	1	0	0	0
1	1	1	1	1	0	0	0
1	1	0	1	0	0	0	0

Battle axe
0	0	0	1	1	0	0	1
0	0	1	1	1	1	1	0
0	0	1	1	0	1	1	0
0	0	0	0	1	0	1	1
0	0	0	1	0	1	1	1
0	0	1	0	0	1	1	0
0	1	0	0	0	0	0	0
1	0	0	0	0	0	0	0

Death scythe
0	0	1	1	1	1	1	0
0	1	1	1	1	1	1	1
1	1	1	0	0	1	0	1
1	0	0	0	1	0	0	0
0	0	0	1	0	0	0	0
0	0	1	0	0	0	0	0
0	1	0	0	0	0	0	0
1	0	0	0	0	0	0	0

Excalibur
0	0	0	0	0	0	1	1
0	0	0	0	0	1	1	1
0	0	0	0	1	1	1	0
0	0	0	1	1	1	0	0
0	0	1	1	1	0	0	0
1	1	1	1	0	0	0	0
0	1	1	0	0	0	0	0
1	0	1	0	0	0	0	0

light armor
0	0	0	0	0	0	0	0
0	0	1	1	1	1	0	0
0	1	1	1	1	1	1	0
0	1	1	1	1	1	1	0
0	0	1	1	1	1	0	0
0	0	1	1	1	1	0	0
0	0	0	1	1	0	0	0
0	0	0	0	0	0	0	0

Heavy armor
0	1	1	1	1	1	1	0
0	1	0	1	1	0	1	0
1	1	0	1	1	0	1	1
1	0	1	0	0	1	0	1
1	1	0	1	1	0	1	1
1	0	1	0	0	1	0	1
0	1	0	1	1	0	1	0
0	0	1	1	1	1	0	0

Juggernaught
0	0	0	1	1	0	0	0
0	1	1	0	0	1	1	0
1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1
0	1	0	1	1	0	1	0
0	0	1	1	1	1	0	0
0	0	1	1	1	1	0	0
